,PUBLISHEDAT,TITLE,TAGS,VIEWCOUNT,LIKECOUNT,COMMENTCOUNT,CONTENTDETAILS,CATEGORYID,VIDEO_TIME,PUBLISHED_PERIOD,YEAR_MONTH,DAY_OF_WEEK_NAME,DAY_OF_WEEK_NUMBER,CATEGORY_TITLE
367,2024-07-13 17:00:02,CZY LEWY MA LEWEGO MAGISTRA?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kanał zero robert lewandowski', 'robert lewandowksi', 'robert lewandowski magister', 'magister lewandowski', 'lewandowski studia', 'jakie studia ma robert lewandowski', 'kupiony magister', 'czy lewandowski kupił magistra', 'robert lewandowski kanał zero', 'tede', 'wuwunio', 'kanał zero tede wuwunio', 'anna lewandowska', 'lewandowski milioner', 'lewy magister']",181510,2370,174,PT49S,29,0.82,Afternoon,2024-07,Saturday,5,Nonprofits & Activism
368,2024-07-30 15:34:14,ZOFIA KLEPACKA VS OCHRONIARZ - CO SIĘ STAŁO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zofia klepacka', 'joanna pinkwart', 'klepacka pobita', 'klepacka pobita przez ochroniarza', 'ochroniarz pobił klepacką', 'policja klepacka', 'muzeum powstania warszawskiego', 'klepacka pobita w muzeum', 'policja zofia klepacka', 'zofia klepacka zaatakowana', 'kanał zero zofia klepacka', 'kanał zero klepacka pobita', 'commentary', 'muzeum powstania']",124324,2932,265,PT58S,29,0.97,Afternoon,2024-07,Tuesday,1,Nonprofits & Activism
369,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
370,2024-07-13 17:00:02,CZY LEWY MA LEWEGO MAGISTRA?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kanał zero robert lewandowski', 'robert lewandowksi', 'robert lewandowski magister', 'magister lewandowski', 'lewandowski studia', 'jakie studia ma robert lewandowski', 'kupiony magister', 'czy lewandowski kupił magistra', 'robert lewandowski kanał zero', 'tede', 'wuwunio', 'kanał zero tede wuwunio', 'anna lewandowska', 'lewandowski milioner', 'lewy magister']",181510,2370,174,PT49S,29,0.82,Afternoon,2024-07,Saturday,5,Nonprofits & Activism
371,2024-07-30 15:34:14,ZOFIA KLEPACKA VS OCHRONIARZ - CO SIĘ STAŁO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zofia klepacka', 'joanna pinkwart', 'klepacka pobita', 'klepacka pobita przez ochroniarza', 'ochroniarz pobił klepacką', 'policja klepacka', 'muzeum powstania warszawskiego', 'klepacka pobita w muzeum', 'policja zofia klepacka', 'zofia klepacka zaatakowana', 'kanał zero zofia klepacka', 'kanał zero klepacka pobita', 'commentary', 'muzeum powstania']",124324,2932,265,PT58S,29,0.97,Afternoon,2024-07,Tuesday,1,Nonprofits & Activism
372,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
373,2024-07-13 17:00:02,CZY LEWY MA LEWEGO MAGISTRA?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kanał zero robert lewandowski', 'robert lewandowksi', 'robert lewandowski magister', 'magister lewandowski', 'lewandowski studia', 'jakie studia ma robert lewandowski', 'kupiony magister', 'czy lewandowski kupił magistra', 'robert lewandowski kanał zero', 'tede', 'wuwunio', 'kanał zero tede wuwunio', 'anna lewandowska', 'lewandowski milioner', 'lewy magister']",181510,2370,174,PT49S,29,0.82,Afternoon,2024-07,Saturday,5,Nonprofits & Activism
374,2024-07-30 15:34:14,ZOFIA KLEPACKA VS OCHRONIARZ - CO SIĘ STAŁO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zofia klepacka', 'joanna pinkwart', 'klepacka pobita', 'klepacka pobita przez ochroniarza', 'ochroniarz pobił klepacką', 'policja klepacka', 'muzeum powstania warszawskiego', 'klepacka pobita w muzeum', 'policja zofia klepacka', 'zofia klepacka zaatakowana', 'kanał zero zofia klepacka', 'kanał zero klepacka pobita', 'commentary', 'muzeum powstania']",124324,2932,265,PT58S,29,0.97,Afternoon,2024-07,Tuesday,1,Nonprofits & Activism
375,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
376,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
377,2024-07-13 17:00:02,CZY LEWY MA LEWEGO MAGISTRA?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kanał zero robert lewandowski', 'robert lewandowksi', 'robert lewandowski magister', 'magister lewandowski', 'lewandowski studia', 'jakie studia ma robert lewandowski', 'kupiony magister', 'czy lewandowski kupił magistra', 'robert lewandowski kanał zero', 'tede', 'wuwunio', 'kanał zero tede wuwunio', 'anna lewandowska', 'lewandowski milioner', 'lewy magister']",181510,2370,174,PT49S,29,0.82,Afternoon,2024-07,Saturday,5,Nonprofits & Activism
378,2024-07-30 15:34:14,ZOFIA KLEPACKA VS OCHRONIARZ - CO SIĘ STAŁO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zofia klepacka', 'joanna pinkwart', 'klepacka pobita', 'klepacka pobita przez ochroniarza', 'ochroniarz pobił klepacką', 'policja klepacka', 'muzeum powstania warszawskiego', 'klepacka pobita w muzeum', 'policja zofia klepacka', 'zofia klepacka zaatakowana', 'kanał zero zofia klepacka', 'kanał zero klepacka pobita', 'commentary', 'muzeum powstania']",124324,2932,265,PT58S,29,0.97,Afternoon,2024-07,Tuesday,1,Nonprofits & Activism
379,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
380,2024-07-30 15:34:14,ZOFIA KLEPACKA VS OCHRONIARZ - CO SIĘ STAŁO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zofia klepacka', 'joanna pinkwart', 'klepacka pobita', 'klepacka pobita przez ochroniarza', 'ochroniarz pobił klepacką', 'policja klepacka', 'muzeum powstania warszawskiego', 'klepacka pobita w muzeum', 'policja zofia klepacka', 'zofia klepacka zaatakowana', 'kanał zero zofia klepacka', 'kanał zero klepacka pobita', 'commentary', 'muzeum powstania']",124324,2932,265,PT58S,29,0.97,Afternoon,2024-07,Tuesday,1,Nonprofits & Activism
381,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
382,2024-07-13 17:00:02,CZY LEWY MA LEWEGO MAGISTRA?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kanał zero robert lewandowski', 'robert lewandowksi', 'robert lewandowski magister', 'magister lewandowski', 'lewandowski studia', 'jakie studia ma robert lewandowski', 'kupiony magister', 'czy lewandowski kupił magistra', 'robert lewandowski kanał zero', 'tede', 'wuwunio', 'kanał zero tede wuwunio', 'anna lewandowska', 'lewandowski milioner', 'lewy magister']",181510,2370,174,PT49S,29,0.82,Afternoon,2024-07,Saturday,5,Nonprofits & Activism
383,2024-07-30 15:34:14,ZOFIA KLEPACKA VS OCHRONIARZ - CO SIĘ STAŁO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zofia klepacka', 'joanna pinkwart', 'klepacka pobita', 'klepacka pobita przez ochroniarza', 'ochroniarz pobił klepacką', 'policja klepacka', 'muzeum powstania warszawskiego', 'klepacka pobita w muzeum', 'policja zofia klepacka', 'zofia klepacka zaatakowana', 'kanał zero zofia klepacka', 'kanał zero klepacka pobita', 'commentary', 'muzeum powstania']",124324,2932,265,PT58S,29,0.97,Afternoon,2024-07,Tuesday,1,Nonprofits & Activism
384,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
385,2024-07-30 15:34:14,ZOFIA KLEPACKA VS OCHRONIARZ - CO SIĘ STAŁO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zofia klepacka', 'joanna pinkwart', 'klepacka pobita', 'klepacka pobita przez ochroniarza', 'ochroniarz pobił klepacką', 'policja klepacka', 'muzeum powstania warszawskiego', 'klepacka pobita w muzeum', 'policja zofia klepacka', 'zofia klepacka zaatakowana', 'kanał zero zofia klepacka', 'kanał zero klepacka pobita', 'commentary', 'muzeum powstania']",124324,2932,265,PT58S,29,0.97,Afternoon,2024-07,Tuesday,1,Nonprofits & Activism
386,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
387,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
388,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
389,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
390,2024-07-19 17:00:19,STANOWSKI O KSIĄŻULO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski']",522965,8808,457,PT48S,28,0.8,Afternoon,2024-07,Friday,4,Science & Technology
391,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
392,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
393,2024-07-19 17:00:19,STANOWSKI O KSIĄŻULO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski']",522965,8808,457,PT48S,28,0.8,Afternoon,2024-07,Friday,4,Science & Technology
394,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
395,2024-07-19 09:52:57,GLOBALNA AWARIA MICROSOFTU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'microsoft', 'microsoft awaria', 'microsoft globalna awaria', 'awaria microsoft', 'sieć microsoftu', 'microsoft nie działa', 'xbox', 'skype', 'xbox awaria', 'skype awaria', 'kanał zero microsoft', 'kanał zero awaria microsoftu', 'kanał zero awaria oprogramowania', 'awaria microsoftu zero', 'dawid chęć kanał zero', 'microsoft oprogramowanie awaria']",33453,817,84,PT50S,28,0.83,Morning,2024-07,Friday,4,Science & Technology
396,2024-07-19 17:00:19,STANOWSKI O KSIĄŻULO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski']",522965,8808,457,PT48S,28,0.8,Afternoon,2024-07,Friday,4,Science & Technology
397,2024-07-09 16:21:27,WYNIKI MATUR 2024 - JAK POSZŁO MATURZYSTOM?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'matura', 'matura 2024', 'język polski', 'łatwogang', 'latwogang', 'matura polski', 'matura matematyka', 'matura polska', 'matura polska 2024', 'wyniki matury', 'wyniki matury 2024', 'kanał zero matura', 'kanał zero matura 2024', 'matura studia', 'emilia dulnik', 'emilia dulnik matura', 'dulnik matura', 'matura angielski', 'matura poprawa', 'poprawa matury']",32163,540,67,PT1M,27,1.0,Afternoon,2024-07,Tuesday,1,Education
